Station,Year,Month,Day,Rainfall (mm),Quality
68228,2002,6,14,0,N
68228,2002,6,15,0,N
68228,2002,6,16,0,N
68228,2002,6,17,0,N
68228,2002,6,18,2,N
68228,2002,6,19,10,N
68228,2002,6,20,0.2,N
68228,2002,6,21,0,N
68228,2002,6,22,0,N
68228,2002,6,23,0,N
68228,2002,6,24,0,N
68228,2002,6,25,0,N
68228,2002,6,26,0,N
68228,2002,6,27,0,N
68228,2002,6,28,0,N
68228,2002,6,29,0,N
68228,2002,6,30,0,N
68228,2002,7,1,0,N
68228,2002,7,2,0,N
68228,2002,7,3,0,N
68228,2002,7,4,0,N
68228,2002,7,5,0,N
68228,2002,7,6,0,N
68228,2002,7,7,0,N
68228,2002,7,8,0,N
68228,2002,7,9,0,N
68228,2002,7,10,0,N
68228,2002,7,11,0,N
68228,2002,7,12,0,N
68228,2002,7,13,0,N
68228,2002,7,14,0,N
68228,2002,7,15,0,N
68228,2002,7,16,0,N
68228,2002,7,17,0,N
68228,2002,7,18,0,N
68228,2002,7,19,0,N
68228,2002,7,20,0,N
68228,2002,7,21,0,N
68228,2002,7,22,0,N
68228,2002,7,23,0,N
68228,2002,7,24,2,N
68228,2002,7,25,4,N
68228,2002,7,26,0,N
68228,2002,7,27,0,N
68228,2002,7,28,0,N
68228,2002,7,29,0,N
68228,2002,7,30,66,N
68228,2002,7,31,0.2,N
68228,2002,8,1,0,N
68228,2002,8,2,0,N
68228,2002,8,3,0,N
68228,2002,8,4,4,N
68228,2002,8,5,0,N
68228,2002,8,6,0,N
68228,2002,8,7,0,N
68228,2002,8,8,0,N
68228,2002,8,9,0,N
68228,2002,8,10,0,N
68228,2002,8,11,0,N
68228,2002,8,12,0,N
68228,2002,8,13,0,N
68228,2002,8,14,0,N
68228,2002,8,15,0,N
68228,2002,8,16,0,N
68228,2002,8,17,0,N
68228,2002,8,18,0,N
68228,2002,8,19,0,N
68228,2002,8,20,0,N
68228,2002,8,21,0,N
68228,2002,8,22,0,N
68228,2002,8,23,1,N
68228,2002,8,24,0,N
68228,2002,8,25,0,N
68228,2002,8,26,6,N
68228,2002,8,27,4,N
68228,2002,8,28,0,N
68228,2002,8,29,0,N
68228,2002,8,30,0.2,N
68228,2002,8,31,0,N
68228,2002,9,1,0,N
68228,2002,9,2,0,N
68228,2002,9,3,0,N
68228,2002,9,4,0,N
68228,2002,9,5,0,N
68228,2002,9,6,0,N
68228,2002,9,7,0,N
68228,2002,9,8,0,N
68228,2002,9,9,0,N
68228,2002,9,10,0,N
68228,2002,9,11,0,N
68228,2002,9,12,0,N
68228,2002,9,13,0,N
68228,2002,9,14,0,N
68228,2002,9,15,0,N
68228,2002,9,16,0,N
68228,2002,9,17,1,N
68228,2002,9,18,5,N
68228,2002,9,19,0,N
68228,2002,9,20,0,N
68228,2002,9,21,0,N
68228,2002,9,22,0,N
68228,2002,9,23,0,N
68228,2002,9,24,0,N
68228,2002,9,25,0,N
68228,2002,9,26,0,N
68228,2002,9,27,0,N
68228,2002,9,28,0,N
68228,2002,9,29,0,N
68228,2002,9,30,0.4,N
68228,2002,10,1,0,N
68228,2002,10,2,0,N
68228,2002,10,3,0,N
68228,2002,10,4,0,N
68228,2002,10,5,0,N
68228,2002,10,6,0,N
68228,2002,10,7,0,N
68228,2002,10,8,0,N
68228,2002,10,9,0,N
68228,2002,10,10,37,N
68228,2002,10,11,0.2,N
68228,2002,10,12,0.2,N
68228,2002,10,13,0,N
68228,2002,10,14,4,N
68228,2002,10,15,0.2,N
68228,2002,10,16,0,N
68228,2002,10,17,0,N
68228,2002,10,18,0,N
68228,2002,10,19,0,N
68228,2002,10,20,0,N
68228,2002,10,21,9,N
68228,2002,10,22,2,N
68228,2002,10,23,0,N
68228,2002,10,24,0,N
68228,2002,10,25,0,N
68228,2002,10,26,0,N
68228,2002,10,27,0,N
68228,2002,10,28,0,N
68228,2002,10,29,0,N
68228,2002,10,30,0,N
68228,2002,10,31,0,N
68228,2002,11,1,0,N
68228,2002,11,2,0.2,N
68228,2002,11,3,0,N
68228,2002,11,4,0,N
68228,2002,11,5,0,N
68228,2002,11,6,0,N
68228,2002,11,7,0,N
68228,2002,11,8,0,N
68228,2002,11,9,0,N
68228,2002,11,10,0,N
68228,2002,11,11,0.2,N
68228,2002,11,12,0.2,N
68228,2002,11,13,0.2,N
68228,2002,11,14,0,N
68228,2002,11,15,0,N
68228,2002,11,16,0.4,N
68228,2002,11,17,0,N
68228,2002,11,18,0,N
68228,2002,11,19,0,N
68228,2002,11,20,0,N
68228,2002,11,21,0.4,N
68228,2002,11,22,1,N
68228,2002,11,23,4,N
68228,2002,11,24,0.2,N
68228,2002,11,25,,
68228,2002,11,26,,
68228,2002,11,27,,
68228,2002,11,28,0,N
68228,2002,11,29,0,N
68228,2002,11,30,3,N
68228,2002,12,1,12,N
68228,2002,12,2,0,N
68228,2002,12,3,0,N
68228,2002,12,4,0,N
68228,2002,12,5,0,N
68228,2002,12,6,2,N
68228,2002,12,7,0,N
68228,2002,12,8,0,N
68228,2002,12,9,0,N
68228,2002,12,10,15,N
68228,2002,12,11,36,N
68228,2002,12,12,0,N
68228,2002,12,13,0,N
68228,2002,12,14,0,N
68228,2002,12,15,0,N
68228,2002,12,16,0,N
68228,2002,12,17,0,N
68228,2002,12,18,0,N
68228,2002,12,19,0,N
68228,2002,12,20,0,N
68228,2002,12,21,0,N
68228,2002,12,22,0,N
68228,2002,12,23,0.6,N
68228,2002,12,24,0.2,N
68228,2002,12,25,0.2,N
68228,2002,12,26,1,N
68228,2002,12,27,9,N
68228,2002,12,28,0.8,N
68228,2002,12,29,0,N
68228,2002,12,30,0,N
68228,2002,12,31,0,N
68228,2003,1,1,0.8,N
68228,2003,1,2,9,N
68228,2003,1,3,0,N
68228,2003,1,4,0,N
68228,2003,1,5,0,N
68228,2003,1,6,0,N
68228,2003,1,7,0,N
68228,2003,1,8,0,N
68228,2003,1,9,0.2,N
68228,2003,1,10,,
68228,2003,1,11,10,N
68228,2003,1,12,3,N
68228,2003,1,13,0,N
68228,2003,1,14,0,N
68228,2003,1,15,0,N
68228,2003,1,16,0,N
68228,2003,1,17,0,N
68228,2003,1,18,0,N
68228,2003,1,19,0.6,N
68228,2003,1,20,0,N
68228,2003,1,21,0,N
68228,2003,1,22,0.6,N
68228,2003,1,23,0.8,N
68228,2003,1,24,0,N
68228,2003,1,25,0,N
68228,2003,1,26,0,N
68228,2003,1,27,0,N
68228,2003,1,28,0,N
68228,2003,1,29,0.4,N
68228,2003,1,30,0,N
68228,2003,1,31,0,N
68228,2003,2,1,0,N
68228,2003,2,2,0,N
68228,2003,2,3,2,N
68228,2003,2,4,1,N
68228,2003,2,5,0.2,N
68228,2003,2,6,0,N
68228,2003,2,7,0,N
68228,2003,2,8,0,N
68228,2003,2,9,0,N
68228,2003,2,10,0,N
68228,2003,2,11,7,N
68228,2003,2,12,,
68228,2003,2,13,,
68228,2003,2,14,0.4,N
68228,2003,2,15,0,N
68228,2003,2,16,3,N
68228,2003,2,17,0.2,N
68228,2003,2,18,4,N
68228,2003,2,19,0,N
68228,2003,2,20,35,N
68228,2003,2,21,11,N
68228,2003,2,22,28,N
68228,2003,2,23,9,N
68228,2003,2,24,11,N
68228,2003,2,25,1,N
68228,2003,2,26,0,N
68228,2003,2,27,0,N
68228,2003,2,28,0,N
68228,2003,3,1,0,N
68228,2003,3,2,0,N
68228,2003,3,3,0,N
68228,2003,3,4,0,N
68228,2003,3,5,2,N
68228,2003,3,6,4,N
68228,2003,3,7,6,N
68228,2003,3,8,0,N
68228,2003,3,9,4,N
68228,2003,3,10,0.6,N
68228,2003,3,11,7,N
68228,2003,3,12,22,N
68228,2003,3,13,4,N
68228,2003,3,14,0.2,N
68228,2003,3,15,0,N
68228,2003,3,16,2,N
68228,2003,3,17,2,N
68228,2003,3,18,0,N
68228,2003,3,19,0,N
68228,2003,3,20,0,N
68228,2003,3,21,0,N
68228,2003,3,22,0,N
68228,2003,3,23,4,N
68228,2003,3,24,4,N
68228,2003,3,25,0.2,N
68228,2003,3,26,0,N
68228,2003,3,27,0,N
68228,2003,3,28,0,N
68228,2003,3,29,0,N
68228,2003,3,30,0,N
68228,2003,3,31,0,N
68228,2003,4,1,1,N
68228,2003,4,2,0.2,N
68228,2003,4,3,0.4,N
68228,2003,4,4,1,N
68228,2003,4,5,2,N
68228,2003,4,6,0,N
68228,2003,4,7,0,N
68228,2003,4,8,0,N
68228,2003,4,9,0,N
68228,2003,4,10,0,N
68228,2003,4,11,6,N
68228,2003,4,12,54,N
68228,2003,4,13,0,N
68228,2003,4,14,,
68228,2003,4,15,0,N
68228,2003,4,16,0,N
68228,2003,4,17,9,N
68228,2003,4,18,23.2,N
68228,2003,4,19,4.6,N
68228,2003,4,20,7.6,N
68228,2003,4,21,1,N
68228,2003,4,22,0,N
68228,2003,4,23,3.6,N
68228,2003,4,24,0.2,N
68228,2003,4,25,0,N
68228,2003,4,26,34.4,N
68228,2003,4,27,13.2,N
68228,2003,4,28,29.8,N
68228,2003,4,29,0,N
68228,2003,4,30,0.2,N
68228,2003,5,1,13.4,N
68228,2003,5,2,0,N
68228,2003,5,3,0,N
68228,2003,5,4,0,N
68228,2003,5,5,2.4,N
68228,2003,5,6,0.6,N
68228,2003,5,7,0,N
68228,2003,5,8,0.2,N
68228,2003,5,9,0,N
68228,2003,5,10,0,N
68228,2003,5,11,0,N
68228,2003,5,12,1.2,N
68228,2003,5,13,30.4,N
68228,2003,5,14,105.6,N
68228,2003,5,15,72.4,N
68228,2003,5,16,,
68228,2003,5,17,,
68228,2003,5,18,,
68228,2003,5,19,,
68228,2003,5,20,,
68228,2003,5,21,,
68228,2003,5,22,,
68228,2003,5,23,,
68228,2003,5,24,,
68228,2003,5,25,,
68228,2003,5,26,180,N
68228,2003,5,27,13,N
68228,2003,5,28,4,N
68228,2003,5,29,0.2,N
68228,2003,5,30,0,N
68228,2003,5,31,0,N
68228,2003,6,1,0,N
68228,2003,6,2,4.4,N
68228,2003,6,3,0.2,N
68228,2003,6,4,0,N
68228,2003,6,5,1.8,N
68228,2003,6,6,0,N
68228,2003,6,7,0,N
68228,2003,6,8,0,N
68228,2003,6,9,0,N
68228,2003,6,10,0,N
68228,2003,6,11,0,N
68228,2003,6,12,0,N
68228,2003,6,13,1.2,N
68228,2003,6,14,0,N
68228,2003,6,15,0,N
68228,2003,6,16,0,N
68228,2003,6,17,0,N
68228,2003,6,18,0,N
68228,2003,6,19,0,N
68228,2003,6,20,0,N
68228,2003,6,21,3.8,N
68228,2003,6,22,1.4,N
68228,2003,6,23,0,N
68228,2003,6,24,0,N
68228,2003,6,25,13.6,N
68228,2003,6,26,29.2,N
68228,2003,6,27,8.8,N
68228,2003,6,28,0,N
68228,2003,6,29,1.2,N
68228,2003,6,30,0.2,N
68228,2003,7,1,0.2,N
68228,2003,7,2,9.2,N
68228,2003,7,3,10.8,N
68228,2003,7,4,0.2,N
68228,2003,7,5,0,N
68228,2003,7,6,0,N
68228,2003,7,7,0,N
68228,2003,7,8,0,N
68228,2003,7,9,0,N
68228,2003,7,10,0,N
68228,2003,7,11,0,N
68228,2003,7,12,0,N
68228,2003,7,13,0,N
68228,2003,7,14,0,N
68228,2003,7,15,0,N
68228,2003,7,16,0,N
68228,2003,7,17,0,N
68228,2003,7,18,0,N
68228,2003,7,19,0,N
68228,2003,7,20,0,N
68228,2003,7,21,0,N
68228,2003,7,22,0,N
68228,2003,7,23,0.2,N
68228,2003,7,24,1.6,N
68228,2003,7,25,0,N
68228,2003,7,26,0.2,N
68228,2003,7,27,0,N
68228,2003,7,28,0,N
68228,2003,7,29,0,N
68228,2003,7,30,0,N
68228,2003,7,31,0,N
68228,2003,8,1,0,N
68228,2003,8,2,0,N
68228,2003,8,3,0,N
68228,2003,8,4,0,N
68228,2003,8,5,0,N
68228,2003,8,6,1.2,N
68228,2003,8,7,0,N
68228,2003,8,8,0,N
68228,2003,8,9,0,N
68228,2003,8,10,0,N
68228,2003,8,11,2,N
68228,2003,8,12,0,N
68228,2003,8,13,0,N
68228,2003,8,14,0.8,N
68228,2003,8,15,0,N
68228,2003,8,16,0,N
68228,2003,8,17,0,N
68228,2003,8,18,0,N
68228,2003,8,19,0,N
68228,2003,8,20,9.2,N
68228,2003,8,21,1,N
68228,2003,8,22,0,N
68228,2003,8,23,0.2,N
68228,2003,8,24,19,N
68228,2003,8,25,0,N
68228,2003,8,26,0,N
68228,2003,8,27,0,N
68228,2003,8,28,0,N
68228,2003,8,29,0,N
68228,2003,8,30,,
68228,2003,8,31,0,N
68228,2003,9,1,0,N
68228,2003,9,2,0,N
68228,2003,9,3,0,N
68228,2003,9,4,0,N
68228,2003,9,5,0,N
68228,2003,9,6,0,N
68228,2003,9,7,0,N
68228,2003,9,8,0,N
68228,2003,9,9,0,N
68228,2003,9,10,0,N
68228,2003,9,11,0,N
68228,2003,9,12,1,N
68228,2003,9,13,4.6,N
68228,2003,9,14,0,N
68228,2003,9,15,0.6,N
68228,2003,9,16,0,N
68228,2003,9,17,0,N
68228,2003,9,18,0,N
68228,2003,9,19,0,N
68228,2003,9,20,0,N
68228,2003,9,21,0,N
68228,2003,9,22,0,N
68228,2003,9,23,0,N
68228,2003,9,24,0,N
68228,2003,9,25,0,N
68228,2003,9,26,0,N
68228,2003,9,27,0,N
68228,2003,9,28,0.2,N
68228,2003,9,29,0,N
68228,2003,9,30,0.2,N
68228,2003,10,1,0,N
68228,2003,10,2,6.8,N
68228,2003,10,3,20.4,N
68228,2003,10,4,0,N
68228,2003,10,5,0,N
68228,2003,10,6,2.4,N
68228,2003,10,7,0.6,N
68228,2003,10,8,0,N
68228,2003,10,9,8.8,N
68228,2003,10,10,0,N
68228,2003,10,11,0,N
68228,2003,10,12,0.2,N
68228,2003,10,13,4.2,N
68228,2003,10,14,0,N
68228,2003,10,15,0,N
68228,2003,10,16,0,N
68228,2003,10,17,1.4,N
68228,2003,10,18,0,N
68228,2003,10,19,3.8,N
68228,2003,10,20,8.6,N
68228,2003,10,21,0.2,N
68228,2003,10,22,0,N
68228,2003,10,23,0.2,N
68228,2003,10,24,0,N
68228,2003,10,25,0,N
68228,2003,10,26,4.2,N
68228,2003,10,27,2,N
68228,2003,10,28,0.4,N
68228,2003,10,29,0,N
68228,2003,10,30,0,N
68228,2003,10,31,0,N
68228,2003,11,1,0,N
68228,2003,11,2,0,N
68228,2003,11,3,7,N
68228,2003,11,4,0,N
68228,2003,11,5,0,N
68228,2003,11,6,0,N
68228,2003,11,7,0,N
68228,2003,11,8,0,N
68228,2003,11,9,0,N
68228,2003,11,10,0,N
68228,2003,11,11,0,N
68228,2003,11,12,0,N
68228,2003,11,13,0.2,N
68228,2003,11,14,0,N
68228,2003,11,15,0,N
68228,2003,11,16,0,N
68228,2003,11,17,4.6,N
68228,2003,11,18,0.6,N
68228,2003,11,19,0.2,N
68228,2003,11,20,0,N
68228,2003,11,21,9.6,N
68228,2003,11,22,12.6,N
68228,2003,11,23,22.6,N
68228,2003,11,24,12.4,N
68228,2003,11,25,16.6,N
68228,2003,11,26,10.6,N
68228,2003,11,27,1.6,N
68228,2003,11,28,0,N
68228,2003,11,29,0,N
68228,2003,11,30,0,N
68228,2003,12,1,0,N
68228,2003,12,2,3.4,N
68228,2003,12,3,2.2,N
68228,2003,12,4,9,N
68228,2003,12,5,5,N
68228,2003,12,6,3.4,N
68228,2003,12,7,0,N
68228,2003,12,8,0,N
68228,2003,12,9,0,N
68228,2003,12,10,0,N
68228,2003,12,11,0,N
68228,2003,12,12,1.2,N
68228,2003,12,13,8.8,N
68228,2003,12,14,0,N
68228,2003,12,15,0,N
68228,2003,12,16,0,N
68228,2003,12,17,0,N
68228,2003,12,18,0,N
68228,2003,12,19,0,N
68228,2003,12,20,0,N
68228,2003,12,21,1.4,N
68228,2003,12,22,0.4,N
68228,2003,12,23,0,N
68228,2003,12,24,0,N
68228,2003,12,25,0,N
68228,2003,12,26,0,N
68228,2003,12,27,6.6,N
68228,2003,12,28,0,N
68228,2003,12,29,0,N
68228,2003,12,30,0,N
68228,2003,12,31,0,N
68228,2004,1,1,0,N
68228,2004,1,2,0,N
68228,2004,1,3,0,N
68228,2004,1,4,0,N
68228,2004,1,5,0,N
68228,2004,1,6,0.2,N
68228,2004,1,7,1.8,N
68228,2004,1,8,0,N
68228,2004,1,9,0,N
68228,2004,1,10,0,N
68228,2004,1,11,0,N
68228,2004,1,12,0,N
68228,2004,1,13,0,N
68228,2004,1,14,4,N
68228,2004,1,15,0.4,N
68228,2004,1,16,0,N
68228,2004,1,17,12.2,N
68228,2004,1,18,0,N
68228,2004,1,19,0,N
68228,2004,1,20,0,N
68228,2004,1,21,0,N
68228,2004,1,22,19,N
68228,2004,1,23,1.8,N
68228,2004,1,24,3.2,N
68228,2004,1,25,3.4,N
68228,2004,1,26,0,N
68228,2004,1,27,0,N
68228,2004,1,28,2.4,N
68228,2004,1,29,3.2,N
68228,2004,1,30,0.2,N
68228,2004,1,31,7.6,N
68228,2004,2,1,0,N
68228,2004,2,2,0,N
68228,2004,2,3,25,N
68228,2004,2,4,0.2,N
68228,2004,2,5,1.6,N
68228,2004,2,6,0,N
68228,2004,2,7,0,N
68228,2004,2,8,0,N
68228,2004,2,9,0.6,N
68228,2004,2,10,0,N
68228,2004,2,11,0,N
68228,2004,2,12,15.8,N
68228,2004,2,13,0,N
68228,2004,2,14,0,N
68228,2004,2,15,0,N
68228,2004,2,16,0,N
68228,2004,2,17,0,N
68228,2004,2,18,0,N
68228,2004,2,19,0,N
68228,2004,2,20,0,N
68228,2004,2,21,0,N
68228,2004,2,22,0,N
68228,2004,2,23,3.2,N
68228,2004,2,24,0,N
68228,2004,2,25,53,N
68228,2004,2,26,9,N
68228,2004,2,27,0.2,N
68228,2004,2,28,0,N
68228,2004,2,29,0,N
68228,2004,3,1,0,N
68228,2004,3,2,0,N
68228,2004,3,3,0,N
68228,2004,3,4,0,N
68228,2004,3,5,0,N
68228,2004,3,6,0.6,N
68228,2004,3,7,37.4,N
68228,2004,3,8,0,N
68228,2004,3,9,0,N
68228,2004,3,10,0.2,N
68228,2004,3,11,0,N
68228,2004,3,12,0,N
68228,2004,3,13,,
68228,2004,3,14,0.6,N
68228,2004,3,15,0.2,N
68228,2004,3,16,14.2,N
68228,2004,3,17,0,N
68228,2004,3,18,0,N
68228,2004,3,19,0,N
68228,2004,3,20,0,N
68228,2004,3,21,15.6,N
68228,2004,3,22,7.8,N
68228,2004,3,23,0,N
68228,2004,3,24,0,N
68228,2004,3,25,0,N
68228,2004,3,26,0,N
68228,2004,3,27,0,N
68228,2004,3,28,0,N
68228,2004,3,29,0,N
68228,2004,3,30,0.2,N
68228,2004,3,31,0,N
68228,2004,4,1,0,N
68228,2004,4,2,0,N
68228,2004,4,3,0,N
68228,2004,4,4,59.6,N
68228,2004,4,5,179.2,N
68228,2004,4,6,39.2,N
68228,2004,4,7,0,N
68228,2004,4,8,0,N
68228,2004,4,9,0,N
68228,2004,4,10,0,N
68228,2004,4,11,6.4,N
68228,2004,4,12,0,N
68228,2004,4,13,0,N
68228,2004,4,14,0,N
68228,2004,4,15,0,N
68228,2004,4,16,0,N
68228,2004,4,17,0,N
68228,2004,4,18,0,N
68228,2004,4,19,0,N
68228,2004,4,20,0,N
68228,2004,4,21,7.6,N
68228,2004,4,22,0,N
68228,2004,4,23,0,N
68228,2004,4,24,0,N
68228,2004,4,25,0,N
68228,2004,4,26,0,N
68228,2004,4,27,0,N
68228,2004,4,28,6.8,N
68228,2004,4,29,5.8,N
68228,2004,4,30,0,N
68228,2004,5,1,0,N
68228,2004,5,2,0,N
68228,2004,5,3,0,N
68228,2004,5,4,0,N
68228,2004,5,5,0,N
68228,2004,5,6,0,N
68228,2004,5,7,0,N
68228,2004,5,8,1.2,N
68228,2004,5,9,0,N
68228,2004,5,10,0,N
68228,2004,5,11,0,N
68228,2004,5,12,0,N
68228,2004,5,13,1.8,N
68228,2004,5,14,0,N
68228,2004,5,15,0,N
68228,2004,5,16,0,N
68228,2004,5,17,0,N
68228,2004,5,18,0,N
68228,2004,5,19,0,N
68228,2004,5,20,0,N
68228,2004,5,21,0,N
68228,2004,5,22,0,N
68228,2004,5,23,0,N
68228,2004,5,24,0,N
68228,2004,5,25,0,N
68228,2004,5,26,4.8,N
68228,2004,5,27,0,N
68228,2004,5,28,0,N
68228,2004,5,29,0,N
68228,2004,5,30,0,N
68228,2004,5,31,0,N
68228,2004,6,1,0,N
68228,2004,6,2,0,N
68228,2004,6,3,1.2,N
68228,2004,6,4,0.8,N
68228,2004,6,5,0,N
68228,2004,6,6,0,N
68228,2004,6,7,0,N
68228,2004,6,8,0,N
68228,2004,6,9,0,N
68228,2004,6,10,0,N
68228,2004,6,11,22,N
68228,2004,6,12,0.2,N
68228,2004,6,13,0,N
68228,2004,6,14,0,N
68228,2004,6,15,0,N
68228,2004,6,16,0,N
68228,2004,6,17,1,N
68228,2004,6,18,0,N
68228,2004,6,19,0,N
68228,2004,6,20,0,N
68228,2004,6,21,0,N
68228,2004,6,22,0,N
68228,2004,6,23,0,N
68228,2004,6,24,0,N
68228,2004,6,25,0,N
68228,2004,6,26,0,N
68228,2004,6,27,0,N
68228,2004,6,28,0,N
68228,2004,6,29,0,N
68228,2004,6,30,0,N
68228,2004,7,1,0,N
68228,2004,7,2,0,N
68228,2004,7,3,0,N
68228,2004,7,4,0,N
68228,2004,7,5,0,N
68228,2004,7,6,0,N
68228,2004,7,7,0,N
68228,2004,7,8,0,N
68228,2004,7,9,0,N
68228,2004,7,10,9,N
68228,2004,7,11,4.6,N
68228,2004,7,12,1.6,N
68228,2004,7,13,0,N
68228,2004,7,14,0,N
68228,2004,7,15,0,N
68228,2004,7,16,0,N
68228,2004,7,17,0,N
68228,2004,7,18,29.8,N
68228,2004,7,19,3,N
68228,2004,7,20,1,N
68228,2004,7,21,0,N
68228,2004,7,22,0,N
68228,2004,7,23,0,N
68228,2004,7,24,0,N
68228,2004,7,25,2.2,N
68228,2004,7,26,0,N
68228,2004,7,27,0,N
68228,2004,7,28,0.2,N
68228,2004,7,29,0,N
68228,2004,7,30,0,N
68228,2004,7,31,0,N
68228,2004,8,1,0,N
68228,2004,8,2,0,N
68228,2004,8,3,1.6,N
68228,2004,8,4,0.6,N
68228,2004,8,5,0,N
68228,2004,8,6,0,N
68228,2004,8,7,0,N
68228,2004,8,8,0,N
68228,2004,8,9,0,N
68228,2004,8,10,0,N
68228,2004,8,11,0,N
68228,2004,8,12,0,N
68228,2004,8,13,0,N
68228,2004,8,14,0,N
68228,2004,8,15,1.2,N
68228,2004,8,16,0.2,N
68228,2004,8,17,10,N
68228,2004,8,18,19.4,N
68228,2004,8,19,12.2,N
68228,2004,8,20,0,N
68228,2004,8,21,0,N
68228,2004,8,22,0,N
68228,2004,8,23,0,N
68228,2004,8,24,0,N
68228,2004,8,25,0,N
68228,2004,8,26,0,N
68228,2004,8,27,0,N
68228,2004,8,28,0,N
68228,2004,8,29,0,N
68228,2004,8,30,0.6,N
68228,2004,8,31,0,N
68228,2004,9,1,0,N
68228,2004,9,2,4.4,N
68228,2004,9,3,0,N
68228,2004,9,4,0,N
68228,2004,9,5,9,N
68228,2004,9,6,2.4,N
68228,2004,9,7,0,N
68228,2004,9,8,8.6,N
68228,2004,9,9,3.2,N
68228,2004,9,10,0,N
68228,2004,9,11,0,N
68228,2004,9,12,0,N
68228,2004,9,13,0,N
68228,2004,9,14,0,N
68228,2004,9,15,0,N
68228,2004,9,16,0,N
68228,2004,9,17,0,N
68228,2004,9,18,0,N
68228,2004,9,19,0,N
68228,2004,9,20,19.2,N
68228,2004,9,21,0,N
68228,2004,9,22,0,N
68228,2004,9,23,0,N
68228,2004,9,24,7.2,N
68228,2004,9,25,0,N
68228,2004,9,26,0,N
68228,2004,9,27,0,N
68228,2004,9,28,3.6,N
68228,2004,9,29,0,N
68228,2004,9,30,12.8,N
68228,2004,10,1,9.6,N
68228,2004,10,2,41.4,N
68228,2004,10,3,0.4,N
68228,2004,10,4,2.6,N
68228,2004,10,5,0,N
68228,2004,10,6,0,N
68228,2004,10,7,0,N
68228,2004,10,8,0,N
68228,2004,10,9,0,N
68228,2004,10,10,0,N
68228,2004,10,11,0,N
68228,2004,10,12,0,N
68228,2004,10,13,0,N
68228,2004,10,14,0,N
68228,2004,10,15,3.8,N
68228,2004,10,16,4.2,N
68228,2004,10,17,0.2,N
68228,2004,10,18,13.2,N
68228,2004,10,19,9,N
68228,2004,10,20,2.4,N
68228,2004,10,21,70.8,N
68228,2004,10,22,36.4,N
68228,2004,10,23,6.2,N
68228,2004,10,24,0.8,N
68228,2004,10,25,18.4,N
68228,2004,10,26,0,N
68228,2004,10,27,0,N
68228,2004,10,28,0,N
68228,2004,10,29,0,N
68228,2004,10,30,0,N
68228,2004,10,31,0,N
68228,2004,11,1,0,N
68228,2004,11,2,8,N
68228,2004,11,3,3.6,N
68228,2004,11,4,0,N
68228,2004,11,5,4.4,N
68228,2004,11,6,22.4,N
68228,2004,11,7,0,N
68228,2004,11,8,1.6,N
68228,2004,11,9,31.8,N
68228,2004,11,10,2.6,N
68228,2004,11,11,0,N
68228,2004,11,12,10.4,N
68228,2004,11,13,0,N
68228,2004,11,14,0,N
68228,2004,11,15,0,N
68228,2004,11,16,6.6,N
68228,2004,11,17,0,N
68228,2004,11,18,0,N
68228,2004,11,19,0,N
68228,2004,11,20,7.2,N
68228,2004,11,21,0.4,N
68228,2004,11,22,0.2,N
68228,2004,11,23,1.8,N
68228,2004,11,24,0,N
68228,2004,11,25,0,N
68228,2004,11,26,0,N
68228,2004,11,27,0,N
68228,2004,11,28,0,N
68228,2004,11,29,0,N
68228,2004,11,30,0,N
68228,2004,12,1,0,N
68228,2004,12,2,7.4,N
68228,2004,12,3,8.6,N
68228,2004,12,4,4.4,N
68228,2004,12,5,0,N
68228,2004,12,6,0,N
68228,2004,12,7,0,N
68228,2004,12,8,0,N
68228,2004,12,9,3.2,N
68228,2004,12,10,1,N
68228,2004,12,11,47.8,N
68228,2004,12,12,0.4,N
68228,2004,12,13,0.6,N
68228,2004,12,14,11.8,N
68228,2004,12,15,3.8,N
68228,2004,12,16,0,N
68228,2004,12,17,0,N
68228,2004,12,18,0,N
68228,2004,12,19,0,N
68228,2004,12,20,1,N
68228,2004,12,21,0.2,N
68228,2004,12,22,0,N
68228,2004,12,23,0,N
68228,2004,12,24,1.8,N
68228,2004,12,25,1.2,N
68228,2004,12,26,0,N
68228,2004,12,27,0,N
68228,2004,12,28,0,N
68228,2004,12,29,0,N
68228,2004,12,30,0,N
68228,2004,12,31,0,N
68228,2005,1,1,0,N
68228,2005,1,2,0,N
68228,2005,1,3,0,N
68228,2005,1,4,5.2,N
68228,2005,1,5,2.2,N
68228,2005,1,6,0,N
68228,2005,1,7,0,N
68228,2005,1,8,4.6,N
68228,2005,1,9,0,N
68228,2005,1,10,0,N
68228,2005,1,11,0.2,N
68228,2005,1,12,0,N
68228,2005,1,13,0,N
68228,2005,1,14,0,N
68228,2005,1,15,0,N
68228,2005,1,16,1.2,N
68228,2005,1,17,7.6,N
68228,2005,1,18,0.2,N
68228,2005,1,19,0.2,N
68228,2005,1,20,0,N
68228,2005,1,21,38.2,N
68228,2005,1,22,0,N
68228,2005,1,23,5,N
68228,2005,1,24,0.2,N
68228,2005,1,25,5.2,N
68228,2005,1,26,0.6,N
68228,2005,1,27,0.6,N
68228,2005,1,28,1.2,N
68228,2005,1,29,0.2,N
68228,2005,1,30,0,N
68228,2005,1,31,0,N
68228,2005,2,1,0,N
68228,2005,2,2,13.6,N
68228,2005,2,3,5,N
68228,2005,2,4,0,N
68228,2005,2,5,0.2,N
68228,2005,2,6,0,N
